t1,ch1,t2,ch2
-0.000344679016214872,0.019650259017944337,-0.000344554016214872,0.006115840911865234
-0.000344179016214872,0.027686147689819335,-0.000344054016214872,0.00911135482788086
-0.000343679016214872,0.039739980697631835,-0.000343554016214872,0.012106868743896484
-0.00034317901621487204,0.022663717269897462,-0.00034305401621487203,0.014103878021240236
-0.00034267901621487203,0.017641286849975586,-0.000342554016214872,0.0021218223571777346
-0.000342179016214872,0.033713064193725585,-0.000342054016214872,0.004118831634521485
-0.000341679016214872,0.03270857810974121,-0.000341554016214872,0.016100887298583985
-0.000341179016214872,0.01663680076599121,-0.000341054016214872,0.008112850189208985
-0.00034067901621487204,-0.00043946266174316406,-0.000340554016214872,0.020094905853271484
-0.000340179016214872,0.01462782859802246,-0.000340054016214872,-0.00886172866821289
-0.000339679016214872,0.027686147689819335,-0.000339554016214872,0.004118831634521485
-0.000339179016214872,0.025677175521850584,-0.000339054016214872,0.0011233177185058594
-0.00033867901621487204,0.027686147689819335,-0.000338554016214872,0.006115840911865234
-0.00033817901621487203,0.025677175521850584,-0.000338054016214872,0.01709939193725586
-0.000337679016214872,0.02467268943786621,-0.000337554016214872,0.008112850189208985
-0.000337179016214872,0.02065474510192871,-0.000337054016214872,0.012106868743896484
-0.000336679016214872,0.03471755027770996,-0.000336554016214872,0.006115840911865234
-0.00033617901621487204,0.03069960594177246,-0.000336054016214872,0.02109341049194336
-0.000335679016214872,0.017641286849975586,-0.000335554016214872,0.01709939193725586
-0.000335179016214872,0.027686147689819335,-0.000335054016214872,0.012106868743896484
-0.000334679016214872,0.02668166160583496,-0.000334554016214872,0.01510238265991211
-0.00033417901621487204,0.023668203353881836,-0.000334054016214872,-0.0018721961975097657
-0.00033367901621487203,0.019650259017944337,-0.000333554016214872,0.008112850189208985
-0.000333179016214872,0.025677175521850584,-0.000333054016214872,0.006115840911865234
-0.000332679016214872,0.039739980697631835,-0.000332554016214872,0.006115840911865234
-0.000332179016214872,0.03069960594177246,-0.000332054016214872,0.022091915130615234
-0.00033167901621487204,0.025677175521850584,-0.000331554016214872,0.018097896575927735
-0.000331179016214872,0.023668203353881836,-0.000331054016214872,0.014103878021240236
-0.000330679016214872,0.019650259017944337,-0.000330554016214872,0.010109859466552734
-0.000330179016214872,0.021659231185913085,-0.000330054016214872,0.018097896575927735
-0.00032967901621487204,0.017641286849975586,-0.000329554016214872,0.012106868743896484
-0.00032917901621487203,0.02467268943786621,-0.000329054016214872,0.016100887298583985
-0.000328679016214872,0.03873549461364746,-0.000328554016214872,0.03507247543334961
-0.000328179016214872,0.029695119857788086,-0.000328054016214872,0.030079952239990236
-0.00032767901621487205,0.09197325706481933,-0.00032755401621487203,0.30566723251342776
-0.00032717901621487203,0.7921000576019287,-0.000327054016214872,0.5692724571228027
-0.000326679016214872,0.9216787624359131,-0.000326554016214872,0.5133561973571777
-0.000326179016214872,0.9869703578948974,-0.000326054016214872,0.4254877891540528
-0.000325679016214872,0.9919927883148193,-0.000325554016214872,0.3505999412536621
-0.00032517901621487204,1.002037649154663,-0.000325054016214872,0.26972106552124026
-0.00032467901621487203,0.9950062465667724,-0.000324554016214872,0.22079433822631836
-0.000324179016214872,1.0050511074066162,-0.000324054016214872,0.17486312484741212
-0.000323679016214872,1.0161004543304444,-0.000323554016214872,0.13192742538452149
-0.00032317901621487205,1.0000286769866944,-0.00032305401621487203,0.11195733261108398
-0.00032267901621487203,0.9899838161468506,-0.000322554016214872,0.08599621200561523
-0.000322179016214872,0.9980197048187256,-0.000322054016214872,0.08100368881225586
-0.000321679016214872,0.9950062465667724,-0.000321554016214872,0.05504256820678711
-0.000321179016214872,0.9899838161468506,-0.000321054016214872,0.03307546615600586
-0.00032067901621487204,1.0080645656585694,-0.000320554016214872,0.03307546615600586
-0.00032017901621487203,0.9980197048187256,-0.000320054016214872,0.030079952239990236
-0.000319679016214872,0.9909883022308349,-0.000319554016214872,0.03307546615600586
-0.000319179016214872,0.9960107326507568,-0.000319054016214872,0.02109341049194336
-0.00031867901621487204,1.0000286769866944,-0.00031855401621487203,0.034073970794677735
-0.00031817901621487203,0.9960107326507568,-0.000318054016214872,0.02109341049194336
-0.000317679016214872,1.0130869960784912,-0.000317554016214872,0.006115840911865234
-0.000317179016214872,1.0000286769866944,-0.000317054016214872,0.018097896575927735
-0.000316679016214872,1.0060555934906006,-0.000316554016214872,0.014103878021240236
-0.00031617901621487204,0.9960107326507568,-0.000316054016214872,0.018097896575927735
-0.000315679016214872,1.007060079574585,-0.000315554016214872,0.012106868743896484
-0.000315179016214872,1.002037649154663,-0.000315054016214872,0.016100887298583985
-0.000314679016214872,1.0000286769866944,-0.000314554016214872,0.006115840911865234
-0.00031417901621487204,1.0000286769866944,-0.00031405401621487203,0.01310537338256836
-0.00031367901621487203,1.0060555934906006,-0.000313554016214872,0.00911135482788086
-0.000313179016214872,1.007060079574585,-0.000313054016214872,0.006115840911865234
-0.000312679016214872,0.9919927883148193,-0.000312554016214872,0.016100887298583985
-0.000312179016214872,0.9849613857269287,-0.000312054016214872,0.014103878021240236
-0.00031167901621487204,0.9960107326507568,-0.000311554016214872,0.012106868743896484
-0.000311179016214872,1.0080645656585694,-0.000311054016214872,0.006115840911865234
-0.000310679016214872,1.0000286769866944,-0.000310554016214872,0.01909640121459961
-0.000310179016214872,0.9980197048187256,-0.000310054016214872,0.018097896575927735
-0.00030967901621487204,1.010073537826538,-0.000309554016214872,0.020094905853271484
-0.00030917901621487203,1.0000286769866944,-0.000309054016214872,0.01909640121459961
-0.000308679016214872,0.9919927883148193,-0.000308554016214872,0.01909640121459961
-0.000308179016214872,1.002037649154663,-0.000308054016214872,0.016100887298583985
-0.00030767901621487205,1.0080645656585694,-0.00030755401621487203,0.006115840911865234
-0.00030717901621487204,1.0080645656585694,-0.000307054016214872,0.014103878021240236
-0.000306679016214872,1.002037649154663,-0.000306554016214872,0.018097896575927735
-0.000306179016214872,1.0090690517425538,-0.000306054016214872,0.01110836410522461
-0.000305679016214872,1.002037649154663,-0.000305554016214872,0.00911135482788086
-0.00030517901621487204,1.002037649154663,-0.000305054016214872,0.006115840911865234
-0.00030467901621487203,1.0140914821624756,-0.000304554016214872,-0.0018721961975097657
-0.000304179016214872,1.0161004543304444,-0.000304054016214872,0.022091915130615234
-0.000303679016214872,1.0000286769866944,-0.000303554016214872,0.0021218223571777346
-0.00030317901621487205,1.0000286769866944,-0.00030305401621487203,0.018097896575927735
-0.00030267901621487204,0.9909883022308349,-0.000302554016214872,0.014103878021240236
-0.000302179016214872,0.9970152187347412,-0.000302054016214872,0.00012481307983398438
-0.000301679016214872,1.0080645656585694,-0.000301554016214872,0.01310537338256836
-0.000301179016214872,1.002037649154663,-0.000301054016214872,0.014103878021240236
-0.00030067901621487204,0.9990241909027099,-0.000300554016214872,0.0011233177185058594
-0.00030017901621487203,1.0130869960784912,-0.000300054016214872,-0.0038692054748535156
-0.000299679016214872,1.002037649154663,-0.000299554016214872,-0.005866214752197266
-0.000299179016214872,1.0040466213226318,-0.000299054016214872,0.014103878021240236
-0.00029867901621487205,0.9960107326507568,-0.00029855401621487203,0.020094905853271484
-0.00029817901621487203,1.0040466213226318,-0.000298054016214872,0.018097896575927735
-0.000297679016214872,1.0040466213226318,-0.000297554016214872,0.02309041976928711
-0.000297179016214872,0.9899838161468506,-0.000297054016214872,0.016100887298583985
-0.000296679016214872,1.010073537826538,-0.000296554016214872,0.01510238265991211
-0.00029617901621487204,1.0080645656585694,-0.000296054016214872,0.01909640121459961
-0.00029567901621487203,0.9990241909027099,-0.000295554016214872,0.020094905853271484
-0.000295179016214872,1.002037649154663,-0.000295054016214872,0.016100887298583985
-0.000294679016214872,1.0080645656585694,-0.000294554016214872,0.0021218223571777346
-0.00029417901621487205,1.010073537826538,-0.00029405401621487203,0.0031203269958496095
-0.00029367901621487203,1.0050511074066162,-0.000293554016214872,0.012106868743896484
-0.000293179016214872,1.0120825099945068,-0.000293054016214872,0.01709939193725586
-0.000292679016214872,1.002037649154663,-0.000292554016214872,0.016100887298583985
-0.000292179016214872,1.0060555934906006,-0.000292054016214872,0.018097896575927735
-0.00029167901621487204,1.002037649154663,-0.000291554016214872,0.01909640121459961
-0.000291179016214872,1.0050511074066162,-0.000291054016214872,0.006115840911865234
-0.000290679016214872,1.010073537826538,-0.000290554016214872,0.016100887298583985
-0.000290179016214872,1.0130869960784912,-0.000290054016214872,0.024088924407958984
-0.00028967901621487204,1.0140914821624756,-0.00028955401621487203,0.022091915130615234
-0.00028917901621487203,0.9990241909027099,-0.000289054016214872,0.016100887298583985
-0.000288679016214872,0.9879748439788818,-0.000288554016214872,0.0051173362731933595
-0.000288179016214872,1.002037649154663,-0.000288054016214872,0.020094905853271484
-0.000287679016214872,1.0080645656585694,-0.000287554016214872,0.010109859466552734
-0.00028717901621487204,1.010073537826538,-0.000287054016214872,-0.0038692054748535156
-0.000286679016214872,0.744889211654663,-0.000286554016214872,-0.4322276954650879
-0.000286179016214872,0.20246672630310059,-0.000286054016214872,-0.527085636138916
-0.000285679016214872,0.09498671531677245,-0.000285554016214872,-0.47915741348266605
-0.00028517901621487204,0.05681624412536621,-0.00028505401621487203,-0.4012740516662598
-0.00028467901621487203,0.033713064193725585,-0.000284554016214872,-0.31340564346313476
-0.000284179016214872,0.029695119857788086,-0.000284054016214872,-0.24550732803344727
-0.000283679016214872,0.029695119857788086,-0.000283554016214872,-0.19058957290649414
-0.00028317901621487205,0.019650259017944337,-0.00028305401621487203,-0.15364490127563477
-0.00028267901621487204,0.03270857810974121,-0.000282554016214872,-0.10571667861938477
-0.000282179016214872,0.03170409202575684,-0.000282054016214872,-0.09772864151000978
-0.000281679016214872,0.02869063377380371,-0.000281554016214872,-0.059785465240478515
-0.000281179016214872,0.033713064193725585,-0.000281054016214872,-0.03582135391235352
-0.00028067901621487204,0.03471755027770996,-0.000280554016214872,-0.037818363189697266
-0.00028017901621487203,0.03572203636169433,-0.000280054016214872,-0.021842288970947265
-0.000279679016214872,0.025677175521850584,-0.000279554016214872,-0.00886172866821289
-0.000279179016214872,0.025677175521850584,-0.000279054016214872,-0.007863224029541016
-0.00027867901621487205,0.02065474510192871,-0.00027855401621487203,-0.00886172866821289
-0.00027817901621487204,0.029695119857788086,-0.000278054016214872,-0.006864719390869141
-0.000277679016214872,0.025677175521850584,-0.000277554016214872,-0.007863224029541016
-0.000277179016214872,0.021659231185913085,-0.000277054016214872,0.006115840911865234
-0.000276679016214872,0.03069960594177246,-0.000276554016214872,0.01110836410522461
-0.00027617901621487204,0.03270857810974121,-0.000276054016214872,0.006115840911865234
-0.00027567901621487203,0.023668203353881836,-0.000275554016214872,0.0021218223571777346
-0.000275179016214872,0.027686147689819335,-0.000275054016214872,0.010109859466552734
-0.000274679016214872,0.033713064193725585,-0.000274554016214872,0.00911135482788086
-0.00027417901621487205,0.021659231185913085,-0.00027405401621487203,0.006115840911865234
-0.00027367901621487204,0.021659231185913085,-0.000273554016214872,0.00012481307983398438
-0.000273179016214872,0.013623342514038085,-0.000273054016214872,0.018097896575927735
-0.000272679016214872,0.01864577293395996,-0.000272554016214872,-0.0018721961975097657
-0.000272179016214872,0.019650259017944337,-0.000272054016214872,0.006115840911865234
-0.00027167901621487204,0.027686147689819335,-0.000271554016214872,0.006115840911865234
-0.00027117901621487203,0.02668166160583496,-0.000271054016214872,0.014103878021240236
-0.000270679016214872,0.021659231185913085,-0.000270554016214872,0.022091915130615234
-0.000270179016214872,0.029695119857788086,-0.000270054016214872,0.02109341049194336
-0.00026967901621487205,0.033713064193725585,-0.00026955401621487203,0.0051173362731933595
-0.00026917901621487203,0.02467268943786621,-0.000269054016214872,0.018097896575927735
-0.000268679016214872,0.01864577293395996,-0.000268554016214872,0.01709939193725586
-0.000268179016214872,0.01462782859802246,-0.000268054016214872,0.006115840911865234
-0.000267679016214872,0.02668166160583496,-0.000267554016214872,0.018097896575927735
-0.00026717901621487204,0.03572203636169433,-0.000267054016214872,0.01310537338256836
-0.00026667901621487203,0.022663717269897462,-0.000266554016214872,0.004118831634521485
-0.000266179016214872,0.03069960594177246,-0.000266054016214872,0.006115840911865234
-0.000265679016214872,0.01462782859802246,-0.000265554016214872,0.018097896575927735
-0.00026517901621487205,0.025677175521850584,-0.00026505401621487203,0.018097896575927735
-0.00026467901621487203,0.022663717269897462,-0.000264554016214872,0.01510238265991211
-0.000264179016214872,0.022663717269897462,-0.000264054016214872,0.02109341049194336
-0.000263679016214872,0.009605398178100586,-0.000263554016214872,0.01909640121459961
-0.000263179016214872,0.021659231185913085,-0.000263054016214872,0.018097896575927735
-0.00026267901621487204,0.013623342514038085,-0.000262554016214872,0.016100887298583985
-0.000262179016214872,0.02869063377380371,-0.000262054016214872,0.01510238265991211
-0.000261679016214872,0.025677175521850584,-0.000261554016214872,0.00911135482788086
-0.000261179016214872,0.015632314682006834,-0.000261054016214872,-0.0008736915588378907
-0.00026067901621487204,0.027686147689819335,-0.00026055401621487203,0.00012481307983398438
-0.00026017901621487203,0.01864577293395996,-0.000260054016214872,-0.0018721961975097657
-0.000259679016214872,0.013623342514038085,-0.000259554016214872,-0.005866214752197266
-0.000259179016214872,0.021659231185913085,-0.000259054016214872,0.006115840911865234
-0.00025867901621487205,0.021659231185913085,-0.00025855401621487203,0.00911135482788086
-0.00025817901621487204,0.011614370346069335,-0.000258054016214872,0.0011233177185058594
-0.000257679016214872,0.027686147689819335,-0.000257554016214872,0.0031203269958496095
-0.000257179016214872,0.022663717269897462,-0.000257054016214872,0.006115840911865234
-0.000256679016214872,0.023668203353881836,-0.000256554016214872,0.026085933685302737
-0.00025617901621487204,0.022663717269897462,-0.000256054016214872,0.02908144760131836
-0.00025567901621487203,0.011614370346069335,-0.000255554016214872,0.006115840911865234
-0.0002551790162148721,0.01462782859802246,-0.00025505401621487206,0.018097896575927735
-0.00025467901621487206,0.02869063377380371,-0.00025455401621487204,0.016100887298583985
-0.00025417901621487205,0.023668203353881836,-0.00025405401621487203,0.020094905853271484
-0.00025367901621487204,0.033713064193725585,-0.000253554016214872,0.01510238265991211
-0.0002531790162148721,0.03572203636169433,-0.00025305401621487206,0.020094905853271484
-0.00025267901621487207,0.019650259017944337,-0.00025255401621487205,0.01310537338256836
-0.00025217901621487205,0.027686147689819335,-0.00025205401621487204,0.006115840911865234
-0.00025167901621487204,0.019650259017944337,-0.000251554016214872,0.01709939193725586
-0.00025117901621487203,0.01663680076599121,-0.000251054016214872,0.02109341049194336
-0.00025067901621487207,0.02869063377380371,-0.00025055401621487206,0.01909640121459961
-0.00025017901621487206,0.025677175521850584,-0.00025005401621487204,0.0051173362731933595
-0.00024967901621487205,0.00860091209411621,-0.00024955401621487203,0.01110836410522461
-0.00024917901621487204,0.009605398178100586,-0.000249054016214872,0.004118831634521485
-0.0002486790162148721,0.025677175521850584,-0.00024855401621487206,0.008112850189208985
-0.00024817901621487207,0.022663717269897462,-0.00024805401621487205,0.00012481307983398438
-0.00024767901621487205,0.01864577293395996,-0.00024755401621487204,0.008112850189208985
-0.00024717901621487204,0.025677175521850584,-0.000247054016214872,0.00012481307983398438
-0.00024667901621487203,0.029695119857788086,-0.000246554016214872,-0.0018721961975097657
-0.00024617901621487207,0.019650259017944337,-0.00024605401621487206,0.02309041976928711
-0.00024567901621487206,0.08293288230895995,-0.00024555401621487204,0.30466872787475585
-0.00024517901621487205,0.7750237941741943,-0.00024505401621487203,0.5652784385681152
-0.00024467901621487204,0.9196697902679443,-0.000244554016214872,0.5173502159118653
-0.0002441790162148721,0.9678851222991943,-0.0002440540162148721,0.423490779876709
-0.00024367901621487207,0.9940017604827881,-0.00024355401621487208,0.3535954551696778
-0.00024317901621487205,0.9889793300628662,-0.00024305401621487206,0.2757120933532715
-0.00024267901621487204,0.9919927883148193,-0.00024255401621487205,0.21979583358764648
-0.00024217901621487206,1.002037649154663,-0.00024205401621487207,0.175861629486084
-0.00024167901621487204,1.010073537826538,-0.00024155401621487205,0.13791845321655274
-0.00024117901621487206,0.9919927883148193,-0.00024105401621487207,0.11195733261108398
-0.00024067901621487205,1.007060079574585,-0.00024055401621487206,0.08799322128295899
-0.00024017901621487206,1.007060079574585,-0.00024005401621487207,0.08100368881225586
-0.00023967901621487205,1.010073537826538,-0.00023955401621487206,0.07401415634155274
-0.00023917901621487206,1.0050511074066162,-0.00023905401621487207,0.05803808212280274
-0.00023867901621487205,1.007060079574585,-0.00023855401621487206,0.028082942962646486
-0.00023817901621487204,1.0090690517425538,-0.00023805401621487205,0.01709939193725586
-0.00023767901621487205,1.010073537826538,-0.00023755401621487207,0.020094905853271484
-0.00023717901621487204,0.9909883022308349,-0.00023705401621487205,0.020094905853271484
-0.00023667901621487206,0.9849613857269287,-0.00023655401621487207,0.01909640121459961
-0.00023617901621487205,0.9970152187347412,-0.00023605401621487206,0.016100887298583985
-0.00023567901621487206,1.0000286769866944,-0.00023555401621487207,0.022091915130615234
-0.00023517901621487205,1.0010331630706786,-0.00023505401621487206,0.006115840911865234
-0.00023467901621487206,1.0080645656585694,-0.00023455401621487207,0.010109859466552734
-0.00023417901621487205,1.010073537826538,-0.00023405401621487206,0.006115840911865234
-0.00023367901621487207,1.010073537826538,-0.00023355401621487208,0.01709939193725586
-0.00023317901621487205,1.0130869960784912,-0.00023305401621487206,0.00911135482788086
-0.00023267901621487204,1.002037649154663,-0.00023255401621487205,0.0031203269958496095
-0.00023217901621487206,1.0040466213226318,-0.00023205401621487207,0.026085933685302737
-0.00023167901621487204,1.002037649154663,-0.00023155401621487205,0.01709939193725586
-0.00023117901621487206,1.0140914821624756,-0.00023105401621487207,0.00911135482788086
-0.00023067901621487205,1.0090690517425538,-0.00023055401621487206,0.0021218223571777346
-0.00023017901621487206,1.0060555934906006,-0.00023005401621487207,0.0031203269958496095
-0.00022967901621487205,1.0000286769866944,-0.00022955401621487206,0.006115840911865234
-0.00022917901621487206,1.0050511074066162,-0.00022905401621487208,0.0031203269958496095
-0.00022867901621487205,0.9919927883148193,-0.00022855401621487206,0.006115840911865234
-0.00022817901621487204,0.9909883022308349,-0.00022805401621487205,0.01709939193725586
-0.00022767901621487206,0.9909883022308349,-0.00022755401621487207,0.018097896575927735
-0.00022717901621487204,0.9990241909027099,-0.00022705401621487205,0.01709939193725586
-0.00022667901621487206,0.9950062465667724,-0.00022655401621487207,0.01310537338256836
-0.00022617901621487205,0.9929972743988037,-0.00022605401621487206,0.01510238265991211
-0.00022567901621487206,0.9940017604827881,-0.00022555401621487207,0.010109859466552734
-0.00022517901621487205,0.9960107326507568,-0.00022505401621487206,0.0011233177185058594
-0.00022467901621487206,0.9980197048187256,-0.00022455401621487207,0.01310537338256836
-0.00022417901621487205,0.9980197048187256,-0.00022405401621487206,0.016100887298583985
-0.00022367901621487207,1.010073537826538,-0.00022355401621487208,0.016100887298583985
-0.00022317901621487205,1.002037649154663,-0.00022305401621487207,0.0021218223571777346
-0.00022267901621487204,1.0161004543304444,-0.00022255401621487205,0.020094905853271484
-0.00022217901621487206,0.9980197048187256,-0.00022205401621487207,0.006115840911865234
-0.00022167901621487205,0.9980197048187256,-0.00022155401621487206,0.008112850189208985
-0.00022117901621487206,1.0000286769866944,-0.00022105401621487207,0.006115840911865234
-0.00022067901621487205,0.9970152187347412,-0.00022055401621487206,0.00012481307983398438
-0.00022017901621487206,0.9940017604827881,-0.00022005401621487207,0.006115840911865234
-0.00021967901621487205,1.002037649154663,-0.00021955401621487206,0.008112850189208985
-0.00021917901621487207,0.9980197048187256,-0.00021905401621487208,0.01510238265991211
-0.00021867901621487205,1.010073537826538,-0.00021855401621487206,0.016100887298583985
-0.00021817901621487204,1.0080645656585694,-0.00021805401621487205,0.014103878021240236
-0.00021767901621487206,1.002037649154663,-0.00021755401621487207,0.014103878021240236
-0.00021717901621487204,1.002037649154663,-0.00021705401621487205,0.006115840911865234
-0.00021667901621487206,1.0201183986663818,-0.00021655401621487207,0.006115840911865234
-0.00021617901621487205,1.01509596824646,-0.00021605401621487206,0.0011233177185058594
-0.00021567901621487206,1.010073537826538,-0.00021555401621487207,0.014103878021240236
-0.00021517901621487205,1.0060555934906006,-0.00021505401621487206,0.014103878021240236
-0.00021467901621487206,1.002037649154663,-0.00021455401621487208,0.01510238265991211
-0.00021417901621487205,1.002037649154663,-0.00021405401621487206,0.01110836410522461
-0.00021367901621487207,0.9919927883148193,-0.00021355401621487208,0.010109859466552734
-0.00021317901621487206,1.002037649154663,-0.00021305401621487207,0.018097896575927735
-0.00021267901621487204,1.010073537826538,-0.00021255401621487205,0.022091915130615234
-0.00021217901621487206,1.018109426498413,-0.00021205401621487207,0.01709939193725586
-0.00021167901621487205,1.0201183986663818,-0.00021155401621487206,0.0031203269958496095
-0.00021117901621487206,0.9990241909027099,-0.00021105401621487207,0.010109859466552734
-0.00021067901621487205,1.0090690517425538,-0.00021055401621487206,0.010109859466552734
-0.00021017901621487206,1.010073537826538,-0.00021005401621487207,0.012106868743896484
-0.00020967901621487205,1.002037649154663,-0.00020955401621487206,0.012106868743896484
-0.00020917901621487207,0.9990241909027099,-0.00020905401621487208,0.01510238265991211
